sku	asin	price	quantity
SXM-4567-G2	B089RM8WFH	91.99	100
SXM-4568 4569-G1	B089RMX6TH	77.99	80
SXM-4568-G1	B089RM5Z8Y	45.89	80
SXM-4568-G2	B089RMKJYV	68.89	76
SXM-4569 4570-G1	B089RMN655	94.99	100
SXM-4569-G1	B089RMND89	51.99	79
SXM-4569-G2	B089RM1YBF	85.99	78
SXM-4570-G1	B089RM5Z8Z	60.99	88
SXM-4570-G2	B089RNRVB3	102.99	99
SXM-4571 4572-G1	B089RLXKGJ	84.99	100
SXM-4571-G1	B089RM3YDW	46.99	99
SXM-4571-G2	B089RMR3DK	75.99	97
SXM-4572 4573-G1	B089RMBLNW	103.99	100
SXM-4572-G1	B089RLV4K8	56.99	100
SXM-4572-G2	B089RMJ5P1	94.99	100
SXM-4573-G1	B089RM1YBD	67.99	99
SXM-4573-G2	B089RLQ95R	115.99	100
SXM-4574 4575-G1	B089RLJFZW	46.09	98
SXM-4574-G1	B089RL2B83	33.99	96
SXM-4574-G2	B089RMM49R	43.19	90
SXM-4575-G1	B089RML51S	34.99	88
SXM-4575-G2	B089RL3LLL	50.39	94
SXM-4576-G1	B089RMQ4JW	39.99	87
SXM-4576-G2	B089RLRDHV	58.09	93
SXM-4578 4579-G1	B089RM65NM	57.99	42
SXM-4578-G1	B089RMKRKD	37.99	89
SXM-4578-G2	B089RMG8QW	53.99	8
SXM-4579-G1	B089RMSFX6	40.99	21
SXM-4583 4584-G1	B089RMPBQ1	66.09	97
SXM-4583-G1	B089RM95GX	42.99	88
SXM-4583-G2	B089RN281M	64.99	97
SXM-4584 4585-G1	B089RM8ZN5	79.99	99
SXM-4584-G1	B089RLFTX3	46.99	95
SXM-4584-G2	B089RM8LF3	74.99	100
SXM-4585-G1	B089RM7LRW	49.99	89
SXM-4585-G2	B089RM4835	86.99	96
SXM-4591-G1	B089RM1GFS	68.99	97
SXM-4591-G2	B089RMQ65Z	106.99	91
SXM-4616-G1	B089RLX5S2	29.99	49
SXM-4779-G1	B07XYYP96T	69.99	28
SXM-5010-G1a	B0817KK959	22.99	25
SXM-5011-G1a	B0817H4J9S	22.99	25
SXM-5012-G1a	B0817JTWXN	22.99	50
SXM-5013-G1a	B0817J2HLB	22.99	35
SXM-5204-G2	B08D6N4R8M	22.99	95
SXM-5204-G2j	B08W58X6FZ	23.99	45
SXM-5204-G4	B08D6LZRSW	34.99	98
SXM-5204-G4a	B07ZZ4CJR9	34.99	50
SXM-5204-G4j	B08W58F5XB	37.99	42
SXM-5204-G6	B08D6M16RC	46.99	99
SXM-5204-G6j	B08W57QYNM	50.99	48
SXM-5204-G8	B08D6M5RG6	58.99	99
SXM-5204-G8a	B07ZZ4B66P	58.99	49
SXM-5204-G8j	B08W58B5WB	60.99	52
SXM-5319-G1	B0972XT251	15.99	45
SXM-5340-G1a	B08XNRFLS2	118.99	49
SXM-5341-G1a	B08XNPGR4C	118.99	47
SXM-5359-G1	B07ZNRX7H8	32.99	32
SXM-5442-G1b	B08XLRSZK1	249.95	30
SXM-5443-G1b	B08XLRP3YQ	289.95	30
SXM-5473-G1	B083XM4BH4	16.99	77
SXM-5482-G1	B08DHKCTDR	109.99	50
SXM-5525-G1b	B08ZD9W9Z9	62.99	43
SXM-5525-G1c	B08ZD675B9	62.99	86
SXM-6619-G1	B08JPRBBLF	23.99	98
SXM-6784-G1j	B08NG9YWNQ	24.99	30
SXM-6796-G1	B091DZX7ZY	20.99	10
SXM-6798-G1	B091F1GL7B	22.99	17
SXM-6802-G1	B091CPPL6H	31.99	44
SXM-6807-G1a	B07Z5T6K9K	25.99	30
SXM-6808-G1a	B07Z5WKT4V	28.99	23
SXM-6810-G1	B091DZTXLH	34.99	32
SXM-6836-G1	B08MKPTK5K	26.99	52
SXM-7279-G1	B08ZHJ3478	53.95	59
SXM-7492-G1	B07Y27NL64	20.99	47
SXM-7494-G1	B07Y26FR33	27.99	88
SXM-7496-G1	B07Y267QNZ	32.99	60
SXM-7500-G1	B07Y282FGH	20.99	75
SXM-7502-G1	B07Y278V4Y	27.99	65
SXM-7504-G1	B07Y2774P1	32.99	19
SXM-3989-G1	B083Q84KZQ	27.99	0
SXM-4577 4578-G1	B089RLRHY5	44.99	0
SXM-4577-G1	B089RLBZJ8	33.99	0
SXM-4577-G2	B089RL6Z75	41.99	0
SXM-4579-G2	B089RLQXCQ	62.99	0
SXM-4581 4582-G1	B089RM1MVH	64.99	0
SXM-4581-G1	B089RMKBW4	45.99	0
SXM-4581-G2	B089RLYZ94	59.89	0
SXM-4582-G1	B089RLXVCZ	48.99	0
SXM-4582-G2	B089RMF2F6	69.99	0
SXM-4586-G1	B089RLXLHM	51.89	0
SXM-4586-G2	B089RMBDR4	71.99	0
SXM-4588-G1	B089RMR554	60.99	0
SXM-4588-G2	B089RMKJYW	98.99	0
SXM-4595-G1	B089RM1DNW	29.99	0
SXM-4597-G1	B089RLGY42	36.99	0
SXM-4632-G1	B089RMCLZN	48.99	0
SXM-4633-G1	B089RMJKPH	57.99	0
SXM-4651-G1	B08CN8Y3CN	28.99	0
SXM-4652-G1	B08CNB3VQW	26.99	0
SXM-4653-G1	B08CN9BBF6	30.99	0
SXM-4654-G1	B08CNBP5WV	27.99	0
SXM-4655-G1	B08CND6YC4	30.99	0
SXM-4656-G1	B08CNCLKHW	27.99	0
SXM-4658 4659-G1	B093BSH9W9	190.99	0
SXM-4778-G1	B086BR9568	199.99	0
SXM-4782-G1	B086BQ4JKN	199.99	0
SXM-4990-G1	B0837PLPK3	39.59	0
SXM-4991-G1	B0837PJWTX	61.59	0
SXM-4992-G1	B0837PBWJS	81.59	0
SXM-5248-G1	B081GVXDSH	33.99	0
SXM-5249-G1	B081GW4W7C	43.29	0
SXM-5250-G1	B081GVYYG6	45.98	0
SXM-5251-G1	B081GVBZXB	49.99	0
SXM-5252-G1	B081GW8MQ9	35.99	0
SXM-5295-G1	B0817R23HK	61.65	0
SXM-5312-G1	B08HWL669N	116.99	0
SXM-5320-G1a	B08XNQW8Q3	69.99	0
SXM-5321-G1a	B08XNT6MT7	69.99	0
SXM-5322-G1a	B08XNQ6LH1	69.99	0
SXM-5323-G1a	B08XNPWNHQ	69.99	0
SXM-5324-G1a	B08XNPMP86	88.99	0
SXM-5325-G1a	B08XNPTMDW	88.99	0
SXM-5326-G1a	B08XNQLFKY	88.99	0
SXM-5327-G1a	B08XNQYDY8	88.99	0
SXM-5328-G1a	B08XNNZT1M	91.99	0
SXM-5329-G1a	B08XNQHSNX	91.99	0
SXM-5330-G1a	B08XNQ9RJ1	91.99	0
SXM-5331-G1a	B08XNNSZSW	91.99	0
SXM-5332-G1a	B08XNPV8TL	102.99	0
SXM-5333-G1a	B08XNQJPKF	102.99	0
SXM-5334-G1a	B08XNNVW7M	102.99	0
SXM-5335-G1a	B08XNQ1NDK	102.99	0
SXM-5336-G1a	B08XNPWX1W	110.99	0
SXM-5337-G1a	B08XNQ2TS1	110.99	0
SXM-5338-G1a	B08XNQ53WN	110.99	0
SXM-5339-G1a	B08XNQRXSV	110.99	0
SXM-5342-G1a	B08XNQ4T62	118.99	0
SXM-5343-G1a	B08XNPNJL3	118.99	0
SXM-5360-G1	B07ZNRSG1M	28.99	0
SXM-5445-G1a	B08XNMN7YY	69.99	0
SXM-5446-G1a	B08XNQZWNN	86.99	0
SXM-5447-G1a	B08XNPVT92	91.99	0
SXM-5448-G1a	B08XNNZKMB	102.99	0
SXM-5449-G1a	B08XNNNTM7	110.99	0
SXM-5451-G1a	B08XNQTNK4	69.99	0
SXM-5452-G1a	B08XNS5315	88.99	0
SXM-5453-G1a	B08XNRHL7Y	91.99	0
SXM-5454-G1a	B08XNQ4JC6	102.99	0
SXM-5455-G1a	B08XNMPN39	110.99	0
SXM-5456-G1a	B08XNQZP65	118.99	0
SXM-5457-G11a	B08V1HC36W	38.99	0
SXM-5457-G22a	B08TZQC7MP	72.99	0
SXM-5457-G33a	B08TZRBJ6L	100.99	0
SXM-5458-G11a	B08V12YGZG	38.99	0
SXM-5458-G22a	B08V16VH7H	72.99	0
SXM-5458-G33a	B08V1FSGKH	100.99	0
SXM-5482-G2	B08DHLBW9P	71.99	0
SXM-5795-G1	B08FC8NZMR	26.99	0
SXM-5796-G1	B08FC8B1T9	39.99	0
SXM-6186-G1	B08HQ86581	132.99	0
SXM-6459-G1b	B085M8CHD7	47.99	0
SXM-6553-G1	B08J7VGXF7	31.99	0
SXM-6728-G1	B09375GVYV	119.99	0
SXM-6806-G1a	B07Z5X4V73	24.99	0
SXM-6809-G1a	B07Z5X4LZB	30.99	0
SXM-6810-G1a	B07Z5XMS8F	34.99	0
SXM-6899-G1	B098WQSJ9X	34.99	0
SXM-6924-G1	B07WBWFW6H	36.99	0
